alias,id
Klimawandel,Q7942
globale Erwärmung,Q7942
afghanisch,Q889
albanisch,Q222
algerisch,Q262
Amerikanisch-Samoanisch,Q16641
Andorran,Q228
Angolanisch,Q916
Antiguan,Q781
Barbudan,Q781
Argentinien,Q414
Argentinier,Q414
Armenisch,Q399
Aruba,Q21203
australisch,Q408
österreichisch,Q40
Aserbaidschanisch,Q227
Bahrain,Q398
Bangladesch,Q902
Barbadisch,Q244
Belarussisch,Q184
Belgier,Q31
Belize,Q242
Benin,Q962
Bhutanisch,Q917
bosnisch,Q225
Motswana,Q963
Brasilianisch,Q155
Bruneisch,Q921
bulgarisch,Q219
Burkinabé,Q965
Burundisch,Q967
Kambodschanisch,Q424
Kameruner,Q1009
kanadisch,Q16
Zentralafrika,Q929
Tschadisch,Q657
chilenisch,Q298
kolumbianisch,Q739
Komoren,Q970
Cookinsel,Q26988
costaricanisch,Q800
kroatisch,Q224
Kubanisch,Q241
Zypriotisch,Q229
Tschechisch,Q213
dänisch,Q35
Dschibutisch,Q3604
dominikanisch,Q784
dominikanisch,Q786
Ecuadorianer,Q736
ägyptisch,Q79
Salvadorianisch,Q792
Englisch,Q21
Äquatorialguineisch,Q983
Eritreisch,Q986
estnisch,Q191
Swazi,Q1050
äthiopisch,Q115
Fidschian,Q712
finnisch,Q33
Französisch,Q142
Gabunisch,Q1000
georgisch,Q1428
Deutsch,Q183
ghanaisch,Q117
griechisch,Q41
Grenadisch,Q769
guatemaltekisch,Q774
Guineanisch,Q1006
Bissau-Guinean,Q1007
Guyanesisch,Q734
haitianisch,Q790
honduranisch,Q783
ungarisch,Q28
isländisch,Q189
indisch,Q668
Indonesisch,Q252
irakisch,Q796
israelisch,Q801
Italienisch,Q38
jamaikanisch,Q766
japanisch,Q17
Jordanier,Q810
Kasachstan,Q232
Kenianisch,Q114
Kiribati,Q710
Kuwait,Q817
Kirgisistan,Q813
Kirgisistan,Q813
lettisch,Q211
libanesisch,Q822
Basotho,Q1013
liberianisch,Q1014
Libysche,Q1016
Liechtensteiner,Q347
litauisch,Q37
Luxemburg,Q1842
Madagassisch,Q1019
Malawi,Q1020
malaysisch,Q833
Maledivisch,Q826
Malisch,Q912
maltesisch,Q233
Marshallesisch,Q709
Mauretanien,Q1025
Mauritius,Q1027
Mexikaner,Q96
Moldawien,Q217
Monégasque,Q235
mongolisch,Q711
Montenegrinisch,Q236
marokkanisch,Q1028
Mosambik,Q1029
Namibisch,Q1030
Nauruisch,Q697
Nepalesisch,Q837
Niederländisch,Q55
Neuseeland,Q664
Nicaraguan,Q811
Nigeria,Q1032
Nigerianisch,Q1033
Niuean,Q34020
mazedonisch,Q221
Nördliches Marian,Q16644
norwegisch,Q20
Omanisch,Q842
pakistanisch,Q843
Palauan,Q695
panamaisch,Q804
Papua-Neuguineisch,Q691
Paraguay,Q733
peruanisch,Q419
Philippinisch,Q928
Polieren,Q36
Portugiesisch,Q45
Katar,Q846
rumänisch,Q218
Ruanda,Q1037
Kittitian,Q763
St. Lucian,Q760
St. Vincentian,Q757
Samoanisch,Q683
Sammarinesisch,Q1848
Saudi-Arabien,Q851
senegalesisch,Q1041
serbisch,Q403
Seychellen,Q1042
Sierra Leone,Q1044
Singapur,Q334
Sint Maarten,Q26273
slowakisch,Q214
Slowenisch,Q215
Salomonen,Q685
somali,Q1045
Somalisch,Q1045
Somaliländer,Q34754
südafrikanisch,Q258
Südsudanesen,Q958
Spanisch,Q29
Sri Lanka,Q854
Sudanesen,Q1049
Surinam,Q730
Schwedisch,Q34
schweizerisch,Q39
Taiwanese,Q865
Tadschikistan,Q863
Tansania,Q924
Thai,Q869
Togoisch,Q945
Tongan,Q678
Trinidad,Q754
Tunesisch,Q948
Türkisch,Q43
Turkmenen,Q874
Tuvaluisch,Q672
Ugandan,Q1036
ukrainisch,Q212
Emirate,Q878
Emiri,Q878
amerikanisch,Q30
Uruguayisch,Q77
Usbekistan,Q265
Ni-Vanuatu,Q686
Vietnamesisch,Q881
Walisisch,Q25
jemenitisch,Q805
Sambisch,Q953
simbabwisch,Q954
Aserbaidschan,Q227
Beninois,Q962
Herzegowinisch,Q225
Botswana,Q963
Komoren,Q970
Äquatoguineisch,Q983
Swati,Q1050
hellenisch,Q41
Magyar,Q28
Israelit,Q801
Kasachisch,Q232
Kirgisisch,Q813
Kirgisien,Q813
Lettisch,Q211
Luxemburgisch,Q1842
Malinesisch,Q912
Monacan,Q235
Nepalese,Q837
Niederländisch,Q55
Papua,Q691
Philippinen,Q928
Nevisian,Q763
Vinzentiner,Q757
Saudi-arabisch,Q851
Singapurisch,Q334
Slowenisch,Q215
Formosan,Q865
Tobagonisch,Q754
Emirat,Q878
Usbekisch,Q265
Vanuatuan,Q686
