alias,id
changement climatique,Q7942
le réchauffement climatique,Q7942
afghan,Q889
albanais,Q222
algérien,Q262
Samoa américaines,Q16641
Andorran,Q228
Angolais,Q916
Antigua,Q781
Barboudan,Q781
argentin,Q414
argentin,Q414
arménien,Q399
Aruba,Q21203
australien,Q408
autrichien,Q40
azerbaïdjanais,Q227
Bahreïn,Q398
Bangladais,Q902
Barbadien,Q244
biélorusse,Q184
Belge,Q31
Bélizien,Q242
Béninois,Q962
Bhoutanais,Q917
bosniaque,Q225
Motswana,Q963
brésilien,Q155
Brunéien,Q921
bulgare,Q219
Burkinabé,Q965
Burundais,Q967
cambodgien,Q424
camerounais,Q1009
canadien,Q16
Centrafricaine,Q929
Tchadien,Q657
chilien,Q298
colombien,Q739
Comorien,Q970
Île Cook,Q26988
costaricain,Q800
croate,Q224
cubain,Q241
Chypriote,Q229
tchèque,Q213
danois,Q35
Djiboutien,Q3604
dominicain,Q784
dominicain,Q786
Équatorien,Q736
égyptien,Q79
Salvadorien,Q792
Anglais,Q21
Guinée équatoriale,Q983
Érythréen,Q986
estonien,Q191
Swazi,Q1050
éthiopien,Q115
fidjien,Q712
finlandais,Q33
français,Q142
gabonais,Q1000
géorgien,Q1428
Allemand,Q183
ghanéen,Q117
grec,Q41
Grenadien,Q769
guatémaltèque,Q774
Guinéen,Q1006
bissau-guinéen,Q1007
guyanais,Q734
haïtien,Q790
Hondurien,Q783
hongrois,Q28
islandais,Q189
Indien,Q668
indonésien,Q252
irakien,Q796
israélien,Q801
italien,Q38
jamaïquain,Q766
Japonais,Q17
jordanien,Q810
kazakh,Q232
Kenyan,Q114
Kiribati,Q710
koweïtien,Q817
Kirghizistan,Q813
Kirghiz,Q813
letton,Q211
libanais,Q822
Basotho,Q1013
Libérien,Q1014
libyen,Q1016
Liechtensteinois,Q347
lituanien,Q37
Luxembourg,Q1842
malgache,Q1019
malawite,Q1020
malais,Q833
maldivien,Q826
malien,Q912
maltais,Q233
Marshallais,Q709
mauritanien,Q1025
Mauricien,Q1027
mexicain,Q96
moldave,Q217
Monégasque,Q235
mongol,Q711
monténégrin,Q236
marocain,Q1028
mozambicain,Q1029
namibien,Q1030
Nauruan,Q697
népalais,Q837
néerlandais,Q55
Nouvelle-Zélande,Q664
nicaraguayen,Q811
Nigérien,Q1032
nigérian,Q1033
Niuean,Q34020
macédonien,Q221
Marianne du Nord,Q16644
norvégien,Q20
Omanais,Q842
pakistanais,Q843
Palaos,Q695
panaméen,Q804
Papouasie-Nouvelle-Guinée,Q691
paraguayen,Q733
péruvien,Q419
Philippin,Q928
polonais,Q36
Portugais,Q45
Qatari,Q846
roumain,Q218
Rwandais,Q1037
Kittitien,Q763
Sainte-Lucie,Q760
Saint Vincentien,Q757
Samoa,Q683
Sammarinais,Q1848
saoudien,Q851
Sénégalais,Q1041
serbe,Q403
Seychellois,Q1042
sierra léonais,Q1044
Singapour,Q334
Saint-Martin,Q26273
slovaque,Q214
slovène,Q215
Île Salomon,Q685
somali,Q1045
Somalien,Q1045
Somalilander,Q34754
Sud africain,Q258
Sud-Soudanais,Q958
Espagnol,Q29
Sri lankais,Q854
soudanais,Q1049
Surinamais,Q730
suédois,Q34
Suisse,Q39
Taïwanais,Q865
Tadjikistan,Q863
tanzanien,Q924
thaïlandais,Q869
togolais,Q945
Tonga,Q678
Trinidadien,Q754
tunisien,Q948
turc,Q43
Turkmène,Q874
Tuvaluan,Q672
ougandais,Q1036
ukrainien,Q212
Émirats,Q878
Émir,Q878
américain,Q30
uruguayen,Q77
Ouzbékistan,Q265
Ni-Vanuatu,Q686
vietnamien,Q881
gallois,Q25
yéménite,Q805
zambien,Q953
zimbabwéen,Q954
Azéri,Q227
Béninois,Q962
Herzégovinien,Q225
Botswanais,Q963
Comorien,Q970
Équatoguinéen,Q983
Swati,Q1050
hellénique,Q41
magyar,Q28
Israélite,Q801
Kazakh,Q232
Kirghize,Q813
kirghiz,Q813
letton,Q211
luxembourgeois,Q1842
malin,Q912
Monaco,Q235
népalais,Q837
Néerlandais,Q55
papou,Q691
Philippines,Q928
Nevisien,Q763
Vincentien,Q757
Arabie saoudite,Q851
singapourien,Q334
slovène,Q215
Formose,Q865
Tobagonien,Q754
Émirien,Q878
Ouzbek,Q265
Vanuatu,Q686
