alias,id
изменение климата,Q7942
глобальное потепление,Q7942
Афганский,Q889
албанский,Q222
Алжирский,Q262
Американское Самоа,Q16641
Андорра,Q228
Ангольский,Q916
Антигуанский,Q781
Барбудан,Q781
Аргентинский,Q414
аргентинец,Q414
Армянский,Q399
Аруба,Q21203
Австралийский,Q408
Австрийский,Q40
Азербайджанский,Q227
Бахрейн,Q398
Бангладешский,Q902
Барбадосский,Q244
Белорусский,Q184
бельгийский,Q31
Белиз,Q242
Бенинский,Q962
Бутанский,Q917
Боснийский,Q225
Мотсвана,Q963
Бразильский,Q155
Брунейский,Q921
болгарский,Q219
Буркинабе,Q965
Бурундийский,Q967
Камбоджийский,Q424
Камерунский,Q1009
Канадский,Q16
Центральноафриканский,Q929
Чадский,Q657
Чилийский,Q298
Колумбийский,Q739
Комора,Q970
Остров Кука,Q26988
Коста-Риканский,Q800
хорватский,Q224
Кубинец,Q241
Киприот,Q229
чешский язык,Q213
Датский,Q35
Джибути,Q3604
Доминиканский,Q784
Доминиканский,Q786
Эквадорский,Q736
Египтянин,Q79
Сальвадорский,Q792
английский,Q21
Экваториальная Гвинея,Q983
Эритрейский,Q986
эстонский,Q191
Свази,Q1050
Эфиопский,Q115
Фиджийский,Q712
Финский,Q33
французкий язык,Q142
Габонский,Q1000
Грузинский,Q1428
Немецкий,Q183
Ганский,Q117
Греческий,Q41
Гренадский,Q769
Гватемальский,Q774
Гвинейский,Q1006
Бисау-Гвинея,Q1007
Гайанский,Q734
Гаитянский,Q790
Гондурас,Q783
венгерский язык,Q28
исландский,Q189
Индийский,Q668
индонезийский,Q252
Иракский,Q796
Израильский,Q801
Итальянский,Q38
Ямайский,Q766
Японский,Q17
Иорданец,Q810
Казахстанский,Q232
Кенийский,Q114
Кирибати,Q710
Кувейт,Q817
Киргизский,Q813
Киргиз,Q813
Латышский,Q211
Ливанский,Q822
Basotho,Q1013
Либерийский,Q1014
Ливийский,Q1016
Лихтенштейнец,Q347
Литовский язык,Q37
Люксембург,Q1842
Малагасийский,Q1019
Малавийский,Q1020
Малазийский,Q833
Мальдивский,Q826
Малийский,Q912
Мальтийский,Q233
Маршалльский,Q709
Мавританский,Q1025
Маврикий,Q1027
Мексиканский,Q96
Молдавский,Q217
Monégasque,Q235
Монгольский,Q711
Черногорский,Q236
Марокканский,Q1028
Мозамбикский,Q1029
Намибийский,Q1030
Науруанский,Q697
Непальский,Q837
Голландский,Q55
Новая Зеландия,Q664
Никарагуанский,Q811
Нигерия,Q1032
Нигерийский,Q1033
Ниуэ,Q34020
македонский,Q221
Северный Марианан,Q16644
Норвежский,Q20
Оманский,Q842
Пакистанский,Q843
Палау,Q695
Панамский,Q804
Папуа-Новой Гвинеи,Q691
Парагвайский,Q733
Перуанский,Q419
Филиппинский,Q928
Польский,Q36
португальский,Q45
Катар,Q846
румынский,Q218
Руандийский,Q1037
Киттианский,Q763
Saint Lucian,Q760
Сент-Винсентиан,Q757
Самоанский,Q683
Саммаринский,Q1848
Саудовская Аравия,Q851
Сенегальский,Q1041
сербский,Q403
Сейшельские острова,Q1042
Сьерра-Леоне,Q1044
Сингапур,Q334
Синт-Мартен,Q26273
словацкий,Q214
словенский,Q215
Остров Соломона,Q685
Сомалийский,Q1045
Сомалийский,Q1045
Сомалийский житель,Q34754
Южноафриканский,Q258
Южный Суданец,Q958
испанский,Q29
Шри-ланкийский,Q854
Суданский,Q1049
Суринамский,Q730
Шведский,Q34
Швейцарский,Q39
Тайваньский,Q865
Таджикский,Q863
Танзанийский,Q924
Тайский,Q869
Тоголезский,Q945
Тонга,Q678
Тринидадский,Q754
Тунисский,Q948
турецкий,Q43
туркменский,Q874
Тувалу,Q672
Угандийский,Q1036
украинец,Q212
Эмираты,Q878
Эмири,Q878
Американец,Q30
Уругвайский,Q77
Узбекский,Q265
Ни-Вануату,Q686
вьетнамский,Q881
валлийский,Q25
Йеменцы,Q805
Замбийский,Q953
Зимбабвийский,Q954
Азербайджанский,Q227
Бенинуа,Q962
Герцеговинский,Q225
Ботсванец,Q963
Коморский,Q970
Экватогвинейский,Q983
Свати,Q1050
Эллинский,Q41
Мадьяр,Q28
Израильтянин,Q801
Казахский,Q232
Киргизский,Q813
Киргиз,Q813
латышский,Q211
Люксембургский,Q1842
Малийский,Q912
Монакан,Q235
Непальский,Q837
Нидерландский,Q55
Папуас,Q691
Филиппины,Q928
Невисийский,Q763
Винсентианец,Q757
Саудовский,Q851
Сингапурский,Q334
Словенский,Q215
Формозан,Q865
Тобагонский,Q754
Эмирский,Q878
Узбекский,Q265
Вануату,Q686
Футбол,Q2736
Премьер-лига,Q9448
Премьер -лига,Q9448
Европа,Q46
